Mix Number,CS 7 Day,CS 14 Day,CS 28 Day,CS 90 Day,MoE 7 Day,MoE 14 Day,MoE 28 Day,MoE 90 Day,PR 7 Day,PR 14 Day,PR 28 Day,PR 90 Day,STS 7 Day,STS 14 Day,STS 28 Day,STS 90 Day,DM 7 Day,DM 14 Day,DM 28 Day,DM 90 Day,Mix Proportion,Cement,SCM,Fine Aggregate,Coarse Aggregate,AEA - B,% Air - B,Slump - B,WCM - B,WRA - B
1,4365,4878,5307,6166,3914333,4475333,4682333,4865667,0.18,0.19,0.19,0.18,411,438,442,497,4864970.0,5144992.0,5426128.0,5810477.0,0.0,1.0,0.0,0.0,0.0,12.0,5.7,2.25,0.4,50.0
2,3734,4350,4686,5475,3667000,3657167,3754500,4223333,0.19,0.2,0.19,0.21,426,436,433,457,nan,nan,nan,5415787.0,0.0,1.0,0.0,0.0,1.0,10.0,6.0,3.0,0.4,65.0
3,3764,4012,4433,4898,3707000,3991000,3945667,4701500,0.19,0.2,0.19,0.19,317,331,384,472,nan,nan,nan,nan,0.0,1.0,0.0,0.0,2.0,13.0,6.2,2.25,0.4,70.0
4,4319,4657,5042,5727,4385667,4419000,4847000,4968000,0.17,0.18,0.18,0.18,420,433,450,502,nan,nan,nan,nan,0.0,1.0,0.0,0.0,3.0,11.0,4.7,2.0,0.4,55.0
5,5054,5852,6081,6770,4077833,4354333,4628000,4953000,0.22,0.23,0.21,0.23,466,500,525,506,5198379.0,5490312.0,5580297.0,6112802.0,0.0,1.0,0.0,0.0,4.0,7.0,5.7,1.25,0.4,70.0
6,3553,4041,4472,5088,2838333,3051500,3329667,4641833,0.15,0.17,0.18,0.22,325,337,373,427,nan,nan,nan,nan,0.0,1.0,0.0,0.0,5.0,12.0,4.4,1.75,0.4,55.0
7,4013,4504,4855,5620,3416500,3841333,3798667,4360000,0.18,0.2,0.2,0.21,385,416,417,535,nan,nan,nan,6050587.0,0.0,1.0,0.0,0.0,6.0,10.0,5.6,3.0,0.4,60.0
8,4676,5189,5738,6524,4475667,4573000,4545500,5194667,0.18,0.18,0.18,0.18,436,513,561,573,5498408.0,5639782.0,5817518.0,6139473.0,0.0,1.0,0.0,0.0,7.0,18.0,6.0,1.75,0.4,85.0
9,5070,5621,6337,6758,3241333,3425333,3677000,4209000,0.19,0.2,0.19,0.19,424,447,483,488,4096154.0,4398940.0,5057147.0,5404921.0,0.0,1.0,0.0,0.0,8.0,10.5,5.0,1.75,0.4,100.0
10,4652,5018,5420,6118,3653667,3422000,4205167,4630000,0.19,0.18,0.2,0.21,415,416,473,491,nan,nan,nan,nan,0.0,1.0,0.0,0.0,9.0,20.0,5.6,2.0,0.4,85.0
11,4429,4792,5584,6316,4295000,4314667,4656167,5035000,0.22,0.22,0.21,0.22,454,440,475,597,nan,nan,nan,nan,0.0,1.0,0.0,0.0,10.0,14.0,5.4,2.25,0.4,85.0
12,4492,4861,5284,5926,4267167,4527500,4573667,5311333,0.15,0.16,0.13,0.19,361,416,438,485,5252232.0,5766849.0,5867741.0,6071343.0,0.0,1.0,0.0,0.0,11.0,29.0,6.5,1.25,0.4,85.0
13,4690,5188,5737,6460,4678667,5408000,5283167,5402833,0.2,0.23,0.21,0.2,499,530,561,654,nan,nan,nan,nan,0.0,1.0,0.0,0.0,12.0,13.0,5.5,2.25,0.4,125.0
14,4611,5217,5564,5828,3384833,3606667,3885000,4731667,0.18,0.19,0.2,0.22,352,428,428,566,4562934.0,4532635.0,5241920.0,5843738.0,0.0,1.0,0.0,0.0,13.0,10.0,4.7,1.75,0.4,85.0
15,4955,5681,5999,6858,3749000,3937000,4362667,4622667,0.18,0.21,0.2,0.22,437,489,476,582,nan,nan,nan,nan,0.0,1.0,0.0,0.0,14.0,11.0,5.1,2.0,0.4,125.0
16,4223,4789,5377,6129,3582333,3904833,4708333,4781667,0.16,0.17,0.2,0.18,370,399,488,523,4948176.0,5166267.0,5594790.0,6067138.0,1.0,1.0,1.0,0.0,0.0,16.5,5.2,2.0,0.4,50.0
17,4072,4823,4940,6085,3300000,3723000,4146000,4517833,0.19,0.19,0.2,0.2,448,431,474,521,nan,nan,nan,5891554.0,1.0,1.0,1.0,0.0,1.0,11.0,4.6,3.0,0.4,35.0
18,3579,4426,4686,5369,3553667,3779333,4534500,4647000,0.17,0.18,0.22,0.19,443,452,464,473,nan,nan,nan,nan,1.0,1.0,1.0,0.0,2.0,13.0,5.6,3.0,0.4,37.0
19,3925,4595,5375,6084,4326667,4195333,4311333,4906000,0.2,0.2,0.18,0.2,392,443,471,539,nan,nan,nan,nan,1.0,1.0,1.0,0.0,3.0,12.5,5.3,2.25,0.4,50.0
20,3891,4521,5070,5531,3926667,3962000,4435000,4833000,0.22,0.21,0.2,0.2,394,463,487,559,nan,nan,nan,nan,1.0,1.0,1.0,0.0,4.0,20.5,5.6,2.0,0.4,85.0
21,3944,4474,4825,5590,3055000,3168833,3720667,4426167,0.17,0.18,0.16,0.21,354,436,434,463,nan,nan,nan,nan,1.0,1.0,1.0,0.0,5.0,14.0,4.5,2.0,0.4,45.0
22,3891,4513,5127,5972,3363833,3612500,3912333,4460167,0.19,0.19,0.22,0.19,414,448,528,529,nan,nan,nan,6102268.0,1.0,1.0,1.0,0.0,6.0,14.0,5.1,2.25,0.4,30.0
23,4767,4985,5815,6171,4647500,4996167,4945500,5166500,0.19,0.17,0.18,0.16,466,591,581,588,5568232.0,5840398.0,6081436.0,6443956.0,1.0,1.0,1.0,0.0,7.0,21.0,4.9,1.25,0.4,85.0
24,5029,5807,6308,7211,3050500,3297833,3662500,4290167,0.19,0.21,0.21,0.21,467,494,503,592,4177637.0,4374510.0,4819485.0,5297050.0,1.0,1.0,1.0,0.0,8.0,11.5,4.6,2.25,0.4,80.0
25,4120,4737,5389,6081,3381333,3430000,3771000,4724167,0.2,0.19,0.18,0.22,355,410,469,550,nan,nan,nan,nan,1.0,1.0,1.0,0.0,9.0,22.5,5.8,1.25,0.4,85.0
26,4955,5798,6376,7240,4345667,4531000,4930833,5549000,0.19,0.2,0.2,0.23,472,429,628,663,nan,nan,nan,nan,1.0,1.0,1.0,0.0,10.0,15.5,4.1,1.25,0.4,80.0
27,4532,5046,5606,6289,4617000,4891333,5439167,5825167,0.16,0.19,0.18,0.17,454,464,574,635,nan,nan,nan,nan,1.0,1.0,1.0,0.0,11.0,17.0,5.5,2.25,0.4,122.0
