,Mix Number,MixP_A-S,MixP_A-F,Cem_1,Cem_2,SCM_Slag,SCM_FlyAsh,FineA_SandA,FineA_SandB,CoarseA_GG,CoarseA_CS,AEA - A,% Air - A,Slump - A,WCM - A,WRA - A,CTE 28 Day (x10^6),MoR 7 Day,MoR 14 Day,MoR 28 Day,MoR 90 Day
0,1,1,0,1,0,1,0,1,0,1,0,16.0,4.8,1.25,0.4,40,9.45,700,744,824,898
1,2,1,0,1,0,1,0,1,0,1,0,10.5,4.8,3.0,0.4,35,10.1,720,777,855,993
2,3,1,0,1,0,1,0,1,0,1,0,13.5,6.1,3.0,0.4,40,9.500000000000002,661,728,759,869
3,4,1,0,1,0,1,0,1,0,1,0,12.5,5.4,2.75,0.4,53,9.040000000000001,734,787,783,962
4,5,1,0,1,0,1,0,1,0,1,0,21.0,5.3,1.25,0.4,85,9.43,671,794,830,911
5,6,1,0,1,0,1,0,1,0,1,0,14.0,5.4,3.0,0.4,50,9.510000000000002,612,643,753,850
6,7,1,0,1,0,1,0,1,0,0,1,11.5,4.4,2.25,0.4,30,9.74,705,809,837,916
7,8,1,0,1,0,1,0,1,0,0,1,18.5,4.8,1.25,0.4,85,8.940000000000001,751,817,954,994
8,9,1,0,1,0,1,0,1,0,0,1,12.0,5.0,2.25,0.4,80,9.59,717,780,795,914
9,10,1,0,1,0,1,0,1,0,0,1,22.5,5.8,2.0,0.4,85,9.44,692,791,834,922
10,11,1,0,1,0,1,0,1,0,0,1,15.5,4.4,1.75,0.4,80,9.290000000000001,749,860,880,955
11,12,1,0,1,0,1,0,1,0,0,1,17.0,5.7,2.25,0.4,120,11.0,772,792,870,913
12,13,1,0,1,0,1,0,1,0,0,1,31.0,5.6,1.25,0.4,85,9.040000000000001,829,942,908,988
13,14,1,0,1,0,1,0,1,0,0,1,12.0,5.0,2.75,0.4,80,9.500000000000002,667,705,785,895
14,15,1,0,1,0,1,0,1,0,0,1,17.0,6.2,2.25,0.4,125,9.39,815,836,964,973
15,16,0,1,1,0,0,1,1,0,1,0,16.0,4.5,2.75,0.38,0,9.520000000000001,663,671,789,853
16,17,0,1,1,0,0,1,1,0,1,0,16.5,4.2,2.75,0.37,0,9.850000000000001,597,610,707,789
17,18,0,1,1,0,0,1,1,0,1,0,15.5,4.8,3.0,0.37,0,9.340000000000002,629,735,731,898
18,19,0,1,1,0,0,1,1,0,1,0,16.0,5.3,3.0,0.38,0,9.180000000000001,625,600,765,888
19,20,0,1,1,0,0,1,1,0,1,0,16.0,5.6,3.0,0.4,25,9.65,589,633,672,768
20,21,0,1,1,0,0,1,1,0,1,0,17.5,4.8,2.75,0.36,0,9.71,591,651,788,878
21,22,0,1,1,0,0,1,1,0,0,1,18.0,5.2,3.0,0.38,0,9.61,663,749,765,871
22,23,0,1,1,0,0,1,1,0,0,1,19.0,5.1,3.0,0.4,10,8.68,642,765,718,897
23,24,0,1,1,0,0,1,1,0,0,1,16.0,4.1,2.25,0.39,0,9.62,683,685,773,933
24,25,0,1,1,0,0,1,1,0,0,1,17.5,4.9,2.0,0.4,45,9.6,712,716,792,907
25,26,0,1,1,0,0,1,1,0,0,1,13.5,3.4,2.0,0.4,50,9.660000000000002,688,776,878,1080
26,27,0,1,1,0,0,1,1,0,0,1,16.0,4.7,2.0,0.4,30,11.0,623,692,783,903
27,28,0,1,1,0,0,1,1,0,0,1,12.0,5.3,3.0,0.4,85,8.600000000000001,694,731,772,959
28,29,0,1,1,0,0,1,1,0,0,1,15.0,4.5,3.0,0.39,0,10.000000000000002,582,638,789,936
29,30,0,1,1,0,0,1,1,0,0,1,12.0,5.1,1.75,0.4,85,9.48,726,744,808,992
30,31,1,0,0,1,1,0,1,0,1,0,10.0,6.1,2.75,0.4,30,9.76,731,863,867,845
31,32,1,0,0,1,1,0,1,0,1,0,8.0,4.7,2.25,0.4,32,10.000000000000002,830,867,933,943
32,33,1,0,0,1,1,0,1,0,0,1,12.0,5.9,2.25,0.4,22,9.89,715,855,833,871
33,34,1,0,0,1,1,0,1,0,0,1,16.0,6.1,1.25,0.4,85,8.97,805,899,966,776
34,35,1,0,0,1,1,0,1,0,0,1,9.5,4.3,1.25,0.4,65,9.57,751,739,845,926
35,36,1,0,0,1,1,0,1,0,1,0,12.0,5.7,2.25,0.4,25,9.61,705,831,833,832
36,37,1,0,0,1,1,0,1,0,1,0,9.0,4.5,2.25,0.4,20,9.79,706,806,868,922
37,38,1,0,0,1,1,0,1,0,0,1,11.0,4.9,2.25,0.4,25,9.61,704,863,875,927
38,39,1,0,0,1,1,0,1,0,0,1,16.0,6.0,1.75,0.4,80,8.99,849,902,972,1057
39,40,1,0,0,1,1,0,1,0,0,1,8.0,4.6,2.0,0.4,70,9.47,668,750,836,846
40,41,0,1,0,1,0,1,1,0,1,0,12.0,5.2,3.0,0.37,0,9.56,763,740,804,839
41,42,0,1,0,1,0,1,1,0,1,0,12.5,5.9,3.0,0.37,0,9.88,604,740,746,811
42,43,0,1,0,1,0,1,1,0,0,1,11.5,5.0,3.0,0.37,0,9.48,654,771,892,952
43,44,0,1,0,1,0,1,1,0,0,1,18.0,6.0,2.75,0.39,0,8.81,727,798,880,968
44,45,0,1,0,1,0,1,1,0,0,1,13.0,5.5,3.0,0.39,0,9.55,687,694,781,877
45,46,0,1,0,1,0,1,1,0,1,0,19.0,6.1,3.0,0.38,0,9.48,668,661,746,848
46,47,0,1,0,1,0,1,1,0,1,0,16.0,5.9,3.0,0.37,0,9.71,627,656,827,838
47,48,0,1,0,1,0,1,1,0,0,1,16.0,5.0,2.0,0.38,0,9.78,690,795,810,884
48,49,0,1,0,1,0,1,1,0,0,1,22.0,5.4,1.75,0.4,0,9.13,666,765,891,897
49,50,0,1,0,1,0,1,1,0,0,1,15.0,5.2,2.75,0.39,0,9.47,590,695,784,833
50,51,0,1,0,1,0,1,1,0,1,0,18.0,5.6,3.0,0.37,0,9.44,661,707,808,822
51,52,0,1,0,1,0,1,1,0,1,0,15.0,4.2,3.0,0.37,0,9.690000000000001,742,799,812,1009
52,53,0,1,0,1,0,1,1,0,0,1,20.0,6.2,2.25,0.37,0,9.72,674,757,825,948
53,54,0,1,0,1,0,1,1,0,0,1,22.0,4.9,2.0,0.39,0,9.06,780,822,834,916
54,55,0,1,0,1,0,1,1,0,0,1,17.0,5.5,3.0,0.39,0,9.48,666,696,814,969
55,56,1,0,1,0,1,0,1,0,1,0,16.0,5.8,2.25,0.4,40,9.500000000000002,664,731,789,839
56,57,1,0,1,0,1,0,1,0,1,0,16.0,5.7,2.75,0.4,35,10.1,604,700,696,850
57,58,1,0,1,0,1,0,1,0,0,1,16.0,4.6,2.25,0.4,30,9.57,687,815,826,957
58,59,1,0,1,0,1,0,1,0,0,1,22.0,5.0,1.25,0.4,85,8.620000000000001,698,794,805,926
59,60,1,0,1,0,1,0,1,0,0,1,12.0,4.8,2.0,0.4,80,9.47,640,692,766,882
60,61,0,1,1,0,0,1,1,0,1,0,23.0,6.3,3.0,0.38,0,9.48,584,612,684,826
61,62,0,1,1,0,0,1,1,0,1,0,20.5,4.2,2.75,0.37,0,9.88,560,686,721,876
62,63,0,1,1,0,0,1,1,0,0,1,23.0,4.8,3.0,0.38,0,9.500000000000002,679,682,796,923
63,64,0,1,1,0,0,1,1,0,0,1,26.5,4.8,2.25,0.4,10,8.600000000000001,611,757,781,939
64,65,0,1,1,0,0,1,1,0,0,1,18.0,3.6,2.0,0.39,0,9.58,649,738,756,877
65,66,0,1,1,0,0,1,1,0,1,0,23.0,5.3,2.75,0.38,0,9.360000000000001,613,659,668,803
66,67,0,1,1,0,0,1,1,0,1,0,21.0,4.6,2.75,0.38,0,9.78,614,675,770,880
67,68,0,1,1,0,0,1,1,0,0,1,22.5,5.2,3.0,0.38,0,9.670000000000002,657,683,805,872
68,69,0,1,1,0,0,1,1,0,0,1,30.0,6.6,2.25,0.4,10,8.58,591,655,690,929
69,70,0,1,1,0,0,1,1,0,0,1,21.0,4.2,2.25,0.39,0,9.500000000000002,630,671,716,847
70,71,1,0,1,0,1,0,0,1,1,0,14.0,6.0,3.0,0.39,0,9.59,611,730,736,747
71,72,1,0,1,0,1,0,0,1,1,0,20.0,4.4,1.75,0.39,0,9.6,544,608,713,785
72,73,1,0,1,0,1,0,0,1,0,1,13.5,6.4,3.0,0.4,0,9.77,563,691,666,884
73,74,1,0,1,0,1,0,0,1,0,1,23.0,5.8,1.25,0.4,10,8.870000000000001,718,797,918,979
74,75,1,0,1,0,1,0,0,1,0,1,12.0,4.6,1.25,0.4,20,9.75,587,633,726,857
75,76,1,0,1,0,1,0,0,1,1,0,15.0,6.6,3.0,0.4,0,9.360000000000001,569,617,713,761
76,77,1,0,1,0,1,0,0,1,1,0,12.0,4.8,2.25,0.39,0,10.000000000000002,630,662,774,895
77,78,1,0,1,0,1,0,0,1,0,1,12.5,5.0,3.0,0.39,0,9.47,638,734,756,814
78,79,1,0,1,0,1,0,0,1,0,1,23.0,6.6,2.25,0.4,10,8.67,687,745,782,840
79,80,1,0,1,0,1,0,0,1,0,1,10.0,4.7,2.25,0.4,25,9.510000000000002,641,663,816,903
80,81,0,1,1,0,0,1,0,1,1,0,17.0,5.6,3.0,0.34,0,9.49,594,650,682,823
81,82,0,1,1,0,0,1,0,1,1,0,17.0,5.5,3.0,0.33,0,9.670000000000002,636,689,689,727
82,83,0,1,1,0,0,1,0,1,0,1,16.0,4.7,3.0,0.34,0,9.680000000000001,664,691,763,901
83,84,0,1,1,0,0,1,0,1,0,1,20.0,5.6,2.25,0.37,0,8.63,543,621,623,732
84,85,0,1,1,0,0,1,0,1,0,1,11.0,5.6,2.75,0.37,0,9.629999999999999,585,618,756,775
85,86,0,1,1,0,0,1,0,1,1,0,21.0,5.4,2.25,0.35,0,9.33,508,575,666,795
86,87,0,1,1,0,0,1,0,1,1,0,20.0,4.4,1.75,0.34,0,9.88,715,667,754,967
87,88,0,1,1,0,0,1,0,1,0,1,19.5,4.5,1.75,0.34,0,9.88,651,710,756,911
88,89,0,1,1,0,0,1,0,1,0,1,24.0,5.8,2.25,0.38,0,8.53,636,596,721,814
89,90,0,1,1,0,0,1,0,1,0,1,21.0,4.7,1.25,0.37,0,9.61,618,677,725,849
90,91,0,1,1,0,0,1,0,1,1,0,23.0,5.6,3.0,0.34,0,9.28,582,639,712,731
91,92,0,1,1,0,0,1,0,1,1,0,21.0,5.9,3.0,0.35,0,9.860000000000001,595,661,664,788
92,93,0,1,1,0,0,1,0,1,0,1,20.0,4.5,2.25,0.34,0,9.58,698,716,787,897
93,94,0,1,1,0,0,1,0,1,0,1,25.0,5.8,3.0,0.38,0,8.74,602,685,775,782
94,95,0,1,1,0,0,1,0,1,0,1,21.0,5.4,2.25,0.37,0,9.65,625,706,768,860
